id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
226884,29033861174.0,other,space,0.1,0,3,1,0,0,122193,male,marketing,0.9971,6,commented,male,marketing,0.99772,4,commented,male,marketing,0.9986700000000001,122193,commented,male,marketing,0.9971,0.86821
187151,54514631250.0,other,space,0.1,2,0,0,0,1,117086,male,other,0.99161,19,liked,male,marketing,0.9976200000000001,38,liked,female,marketing,0.99825,22636,viewed,male,other,0.23076999999999998,0.74285
264851,7091360082.0,other,space,0.9998,1,2,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,7,commented,male,marketing,0.9988600000000001,114145,liked,male,marketing,0.9984200000000001,0.82745
206560,40360530764.0,other,space,0.9563299999999999,2,4,1,0,1,109375,male,marketing,0.99715,146,commented,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,109375,commented,male,marketing,0.99715,0.87161
202325,44766841011.0,other,user,0.9993700000000001,3,0,0,0,1,78,female,marketing,0.99808,17,liked,female,marketing,0.9989600000000001,62,liked,male,marketing,0.9958600000000001,13,liked,male,marketing,0.99895,0.8074600000000001
175471,62894174032.0,other,space,0.9173600000000001,2,0,0,0,1,5,male,marketing,0.9996200000000001,17,liked,female,marketing,0.9989600000000001,121,liked,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,0.74348
250288,16946496035.0,other,user,0.97101,17,3,1,0,1,120363,female,other,0.9948,120363,commented,female,other,0.9948,13,commented,male,marketing,0.99895,119825,commented,female,other,0.99754,0.86636
241962,21696943388.0,other,space,0.99992,24,10,1,1,1,124417,male,marketing,0.9958299999999999,125983,commented,male,other,0.9616899999999999,11,commented,male,marketing,0.99866,75,commented,male,marketing,0.99674,0.88097
246761,19127436470.0,forum,space,0.99977,0,2,0,0,0,66,male,other,0.9969299999999999,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,22636,viewed,male,other,0.23076999999999998,0.78222
195962,47719064555.0,other,space,0.99949,1,0,0,0,1,7,male,marketing,0.9988600000000001,38,liked,female,marketing,0.99825,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73668
190442,52386428371.0,other,space,0.99949,0,1,1,0,0,33,male,marketing,0.9932200000000001,33,commented,male,marketing,0.9932200000000001,80,commented,male,other,0.99351,22636,viewed,male,other,0.23076999999999998,0.78166
193371,49948463377.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
205761,40976000312.0,other,space,0.98821,15,2,1,0,1,146,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,146,commented,male,marketing,0.9989899999999999,78,liked,female,marketing,0.99808,0.861
266636,5890302504.0,other,user,0.1,8,0,0,0,1,119774,male,other,0.9945299999999999,151,liked,male,marketing,0.99811,110401,liked,male,marketing,0.9978799999999999,126225,liked,female,other,0.9973700000000001,0.8328700000000001
243053,21106170296.0,other,space,0.74359,2,0,0,0,1,13,male,marketing,0.99895,7,liked,male,marketing,0.9988600000000001,122536,liked,male,engineering,0.9955200000000001,22636,viewed,male,other,0.23076999999999998,0.74326
202789,44255287284.0,other,space,0.99992,1,0,0,0,1,117086,male,other,0.99161,110401,liked,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73616
240297,22488590838.0,forum,space,0.99977,1,4,1,0,1,115077,male,marketing,0.9980899999999999,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,78,commented,female,marketing,0.99808,0.8589399999999999
244962,20309197968.0,other,space,0.1,3,0,0,0,1,121,male,marketing,0.9991899999999999,119612,liked,male,engineering,0.98955,8,liked,male,marketing,0.99034,75,liked,male,marketing,0.99674,0.78179
229972,27654090607.0,other,space,0.5,2,0,0,0,0,124733,female,other,0.9948899999999999,122536,liked,male,engineering,0.9955200000000001,120731,liked,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,0.70504
208344,39164124405.0,other,space,0.1,0,0,0,0,0,78,female,marketing,0.99808,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49951999999999996
258563,12118214155.0,other,user,0.1,5,1,1,0,1,1,male,sales,0.99645,10,commented,male,marketing,0.99902,126985,liked,male,other,0.99466,38,liked,female,marketing,0.99825,0.8547100000000001
231934,26637326535.0,other,user,0.9993700000000001,10,1,1,0,1,78,female,marketing,0.99808,78,commented,female,marketing,0.99808,122193,commented,male,marketing,0.9971,120731,liked,male,engineering,0.99787,0.86087
219320,32514887806.0,other,space,0.85915,2,1,1,0,1,41,male,sales,0.99828,41,commented,male,sales,0.99828,120731,liked,male,engineering,0.99787,146,liked,male,marketing,0.9989899999999999,0.818
211369,37006820560.0,other,space,0.9998,4,2,1,0,1,110965,male,marketing,0.99861,110965,commented,male,marketing,0.99861,7,commented,male,marketing,0.9988600000000001,1,commented,male,sales,0.99645,0.87641
180331,59008925815.0,other,space,0.9563299999999999,0,0,0,0,0,146,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49975
225359,29650178854.0,other,space,0.9997299999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61533
206801,40254054909.0,forum,space,0.96785,2,1,1,0,1,108025,male,marketing,0.9989100000000001,5,commented,male,marketing,0.9996200000000001,117235,liked,male,marketing,0.9990399999999999,121,liked,male,marketing,0.9991899999999999,0.81809
248001,18607679218.0,other,space,0.99923,4,0,0,0,1,13,male,marketing,0.99895,17,liked,female,marketing,0.9989600000000001,122531,liked,male,other,0.9968899999999999,10,liked,male,marketing,0.99902,0.83031
193736,49553097081.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
189354,53213489757.0,wiki,space,0.1,0,0,0,0,0,16,male,other,0.9963,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49906999999999996
200488,46079205745.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
242185,21620591277.0,other,user,0.9993700000000001,4,1,1,0,1,309,male,marketing,0.99611,78,commented,female,marketing,0.99808,115077,liked,male,marketing,0.9980899999999999,123796,liked,male,marketing,0.9950700000000001,0.8384
256350,13666580252.0,other,user,0.1,12,0,0,0,1,126985,male,other,0.99466,17,liked,female,marketing,0.9989600000000001,127307,liked,male,other,0.9913299999999999,125972,liked,female,other,0.98656,0.85003
216566,33707913196.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
189241,53251483786.0,forum,space,0.1,0,2,1,0,0,119004,male,other,0.09091,13659,commented,male,other,0.99756,19,commented,male,marketing,0.9976200000000001,22636,viewed,male,other,0.23076999999999998,0.7287100000000001
201042,45794069623.0,other,space,0.98088,0,0,0,0,0,13,male,marketing,0.99895,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49973999999999996
194776,48813535357.0,other,space,0.9997299999999999,4,1,1,0,1,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,41,liked,male,sales,0.99828,7,liked,male,marketing,0.9988600000000001,0.85495
250018,17365320311.0,other,user,0.1,10,0,0,0,1,41,male,sales,0.99828,108025,liked,male,marketing,0.9989100000000001,7,liked,male,marketing,0.9988600000000001,6,liked,male,marketing,0.99772,0.83314
224952,29990619719.0,other,user,0.1,1,3,1,0,1,108639,male,marketing,0.99436,115077,commented,male,marketing,0.9980899999999999,123796,commented,male,marketing,0.9950700000000001,108639,commented,male,marketing,0.99436,0.8355799999999999
267782,5198853877.0,forum,space,0.99977,0,3,1,0,0,7,male,marketing,0.9988600000000001,13659,commented,male,other,0.99756,124732,commented,male,marketing,0.9940200000000001,7,commented,male,marketing,0.9988600000000001,0.82109
260781,10116193785.0,forum,space,0.99977,1,1,1,0,1,117235,male,marketing,0.9990399999999999,124733,commented,female,other,0.9948899999999999,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,0.7912399999999999
181548,58079526739.0,other,space,0.9998,1,4,1,0,1,67,female,marketing,0.9980600000000001,67,commented,female,marketing,0.9980600000000001,6,commented,male,marketing,0.99772,1,commented,male,sales,0.99645,0.8607299999999999
224995,29986692810.0,other,user,0.97462,7,0,0,0,1,123062,male,other,0.99384,75,liked,male,marketing,0.99674,110401,liked,male,marketing,0.9978799999999999,122531,liked,male,other,0.9968899999999999,0.8327899999999999
261657,9405063188.0,other,space,0.1,3,0,0,0,1,117086,male,other,0.99161,115077,liked,male,marketing,0.9980899999999999,114145,liked,male,marketing,0.9984200000000001,123797,liked,female,other,0.9958600000000001,0.78196
249037,18173393002.0,wiki,space,0.5,0,0,0,0,0,124733,female,other,0.9948899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49872
264894,7031508567.0,wiki,space,0.5,1,1,0,0,1,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,121,liked,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,0.76175
227969,28541125707.0,other,user,0.1,1,1,0,0,0,124417,male,marketing,0.9958299999999999,120363,commented,female,other,0.9948,124417,commented,male,marketing,0.9958299999999999,22636,viewed,male,other,0.23076999999999998,0.74915
180332,59008918538.0,other,space,0.9563299999999999,0,0,0,0,0,146,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49975
195653,47897150714.0,other,space,0.9563299999999999,0,1,1,0,0,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72178
215726,34325969950.0,other,space,0.9998,0,0,0,0,0,122193,male,marketing,0.9971,108025,commented,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72191
198824,46914157052.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
258948,11869096272.0,other,space,0.95745,3,0,0,0,1,126985,male,other,0.99466,20,liked,female,marketing,0.9970899999999999,121,liked,male,marketing,0.9991899999999999,127307,liked,male,other,0.9913299999999999,0.78194
263284,7985324589.0,other,space,0.99882,12,0,0,0,1,10,male,marketing,0.99902,13,liked,male,marketing,0.99895,20,liked,female,marketing,0.9970899999999999,4,liked,male,marketing,0.9986700000000001,0.84831
238244,23440675813.0,other,user,0.1,4,1,0,0,1,8,male,marketing,0.99034,119774,commented,male,other,0.9945299999999999,8,commented,male,marketing,0.99034,115077,liked,male,marketing,0.9980899999999999,0.8477600000000001
221025,31880057242.0,wiki,space,0.9761299999999999,3,1,0,1,1,122925,male,marketing,0.9827299999999999,14,commented,male,engineering,0.09091,5,liked,male,marketing,0.9996200000000001,11,liked,male,marketing,0.99866,0.82371
250920,16692178642.0,other,user,0.1,11,3,1,0,1,38327,female,marketing,0.98246,99314,commented,female,marketing,0.9958899999999999,62,commented,male,marketing,0.9958600000000001,120732,commented,female,engineering,0.99613,0.8660200000000001
181626,58060438777.0,calendar,space,0.9997299999999999,8,2,1,0,1,5,male,marketing,0.9996200000000001,108025,commented,male,marketing,0.9989100000000001,5,commented,male,marketing,0.9996200000000001,38,commented,female,marketing,0.99825,0.8665700000000001
207319,39835269848.0,other,space,0.9998,3,0,0,0,1,122193,male,marketing,0.9971,110965,liked,male,marketing,0.99861,120290,liked,male,marketing,0.99876,151,liked,male,marketing,0.99811,0.80747
217246,33275368064.0,other,user,0.9993700000000001,6,0,0,0,1,78,female,marketing,0.99808,115077,liked,male,marketing,0.9980899999999999,114145,liked,male,marketing,0.9984200000000001,120731,liked,male,engineering,0.99787,0.8358700000000001
226496,29145444786.0,forum,space,0.99977,2,3,1,0,1,122531,male,other,0.9968899999999999,13659,commented,male,other,0.99756,123068,commented,male,marketing,0.99649,122531,commented,male,other,0.9968899999999999,0.8526600000000001
225495,29636508595.0,other,space,0.9998,6,3,1,0,1,122193,male,marketing,0.9971,108025,commented,male,marketing,0.9989100000000001,122193,commented,male,marketing,0.9971,7,commented,male,marketing,0.9988600000000001,0.8546799999999999
182305,57756398206.0,other,space,0.90909,8,0,0,1,1,5,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,4,liked,male,marketing,0.9986700000000001,116822,liked,male,other,0.90566,0.81107
179729,59300807947.0,forum,space,0.99977,0,7,1,0,0,14,male,engineering,0.09091,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,5,commented,male,marketing,0.9996200000000001,0.86977
184507,56143298098.0,other,space,0.9563299999999999,0,1,1,0,0,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72178
254112,14954540094.0,other,space,0.1,11,5,1,0,1,115077,male,marketing,0.9980899999999999,224,commented,male,marketing,0.9933700000000001,20,commented,female,marketing,0.9970899999999999,99314,commented,female,marketing,0.9958899999999999,0.8761399999999999
189403,53159045690.0,forum,space,0.99977,0,5,1,0,0,118907,male,other,0.9918600000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,16,commented,male,other,0.9963,0.86805
185261,55640165969.0,other,space,0.9563299999999999,2,0,0,0,1,109375,male,marketing,0.99715,16,liked,male,other,0.9963,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.74321
203970,42713965078.0,wiki,space,0.9997299999999999,0,0,0,0,0,17,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61523
220141,32153718605.0,other,space,0.85915,4,0,0,0,1,13,male,marketing,0.99895,117184,liked,male,other,0.99684,122531,liked,male,other,0.9968899999999999,120731,liked,male,engineering,0.99787,0.81098
250885,16701022419.0,other,space,0.99992,40,9,1,0,1,114145,male,marketing,0.9984200000000001,99314,commented,female,marketing,0.9958899999999999,120363,commented,female,other,0.9948,125645,commented,female,marketing,0.9954,0.8762
220269,32117542218.0,other,space,0.98821,2,0,0,0,1,108025,male,marketing,0.9989100000000001,121,liked,male,marketing,0.9991899999999999,146,liked,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,0.74343
229290,27929673106.0,other,user,0.1,2,0,0,0,1,110965,male,marketing,0.99861,38,liked,female,marketing,0.99825,4,liked,male,marketing,0.9986700000000001,22636,viewed,male,other,0.23076999999999998,0.74336
230540,27306643957.0,wiki,space,0.5,3,0,0,0,1,124733,female,other,0.9948899999999999,17,liked,female,marketing,0.9989600000000001,122536,liked,male,engineering,0.9955200000000001,120731,liked,male,engineering,0.99787,0.7821100000000001
200723,45970445348.0,other,space,0.98821,4,2,1,0,1,118907,male,other,0.9918600000000001,119774,commented,male,other,0.9945299999999999,118907,commented,male,other,0.9918600000000001,13,liked,male,marketing,0.99895,0.86062
